iteration,current_cost,best_cost,temperature
9947,1129.36,944.522,96.9913
9948,1129.36,944.522,96.9913
9949,1129.36,944.522,96.9913
9950,1129.36,944.522,96.9913
9951,1129.36,944.522,96.9913
9952,1129.36,944.522,96.9913
9953,1129.36,944.522,96.9913
9954,1129.36,944.522,96.9913
9955,1129.36,944.522,96.9913
9956,1129.36,944.522,96.9913
9957,1129.36,944.522,96.9913
9958,1129.36,944.522,96.9913
9959,1129.36,944.522,96.9913
9960,1129.36,944.522,96.9913
9961,1129.36,944.522,96.9913
9962,1129.36,944.522,96.9913
9963,1129.36,944.522,96.9913
9964,1128.32,944.522,96.9913
9965,1128.32,944.522,96.9913
9966,1128.32,944.522,96.9913
9967,1128.32,944.522,96.9913
9968,1146.03,944.522,96.9913
9969,1146.03,944.522,96.9913
9970,1146.03,944.522,96.9913
9971,1146.03,944.522,96.9913
9972,1146.03,944.522,96.9913
9973,1146.03,944.522,96.9913
9974,1146.03,944.522,96.9913
9975,1146.03,944.522,96.9913
9976,1061.55,944.522,96.9913
9977,1061.55,944.522,96.9913
9978,1061.55,944.522,96.9913
9979,1061.55,944.522,96.9913
9980,1061.55,944.522,96.9913
9981,1061.55,944.522,96.9913
9982,1061.55,944.522,96.9913
9983,1061.55,944.522,96.9913
9984,1061.55,944.522,96.9913
9985,1061.55,944.522,96.9913
9986,1061.55,944.522,96.9913
9987,1061.55,944.522,96.9913
9988,1061.55,944.522,96.9913
9989,1061.55,944.522,96.9913
9990,1061.55,944.522,96.9913
9991,1061.55,944.522,96.9913
9992,1061.55,944.522,96.9913
9993,1043.84,944.522,96.9913
9994,1043.84,944.522,96.9913
9995,1043.84,944.522,96.9913
9996,1043.84,944.522,96.9913
9997,1043.84,944.522,96.9913
9998,1043.84,944.522,96.9913
9999,1043.84,944.522,96.9913
10000,1043.84,944.522,96.9913
10001,1043.84,944.522,96.0214
10002,1043.84,944.522,96.0214
10003,1043.84,944.522,96.0214
10004,1043.84,944.522,96.0214
10005,1043.84,944.522,96.0214
10006,1043.84,944.522,96.0214
10007,1019.47,944.522,96.0214
10008,1019.47,944.522,96.0214
10009,1019.47,944.522,96.0214
10010,1019.47,944.522,96.0214
10011,1424.91,944.522,96.0214
10012,1424.91,944.522,96.0214
10013,1424.91,944.522,96.0214
10014,1424.91,944.522,96.0214
10015,1424.91,944.522,96.0214
10016,1424.91,944.522,96.0214
10017,1424.91,944.522,96.0214
10018,1424.91,944.522,96.0214
10019,1424.91,944.522,96.0214
10020,1424.91,944.522,96.0214
10021,1424.91,944.522,96.0214
10022,1424.91,944.522,96.0214
10023,1424.91,944.522,96.0214
10024,1424.91,944.522,96.0214
10025,1424.91,944.522,96.0214
10026,1424.91,944.522,96.0214
10027,1424.91,944.522,96.0214
10028,1424.91,944.522,96.0214
10029,1424.91,944.522,96.0214
10030,1424.91,944.522,96.0214
10031,1424.91,944.522,96.0214
10032,1424.91,944.522,96.0214
10033,1424.91,944.522,96.0214
10034,1424.91,944.522,96.0214
10035,1424.91,944.522,96.0214
10036,1424.91,944.522,96.0214
10037,1511.18,944.522,96.0214
10038,1511.18,944.522,96.0214
10039,1392.8,944.522,96.0214
10040,1392.8,944.522,96.0214
10041,1392.8,944.522,96.0214
10042,1392.8,944.522,96.0214
10043,1392.8,944.522,96.0214
10044,1360.4,944.522,96.0214
10045,1360.4,944.522,96.0214
10046,1360.4,944.522,96.0214
10047,1360.4,944.522,96.0214
10048,1360.4,944.522,96.0214
10049,1360.4,944.522,96.0214
10050,1360.4,944.522,96.0214
10051,1360.4,944.522,96.0214
10052,1360.4,944.522,96.0214
10053,1360.4,944.522,96.0214
10054,1360.4,944.522,96.0214
10055,1360.4,944.522,96.0214
10056,1360.4,944.522,96.0214
10057,1360.4,944.522,96.0214
10058,1360.4,944.522,96.0214
10059,1360.4,944.522,96.0214
10060,1360.4,944.522,96.0214
10061,1360.4,944.522,96.0214
10062,1360.4,944.522,96.0214
10063,1360.4,944.522,96.0214
10064,1360.4,944.522,96.0214
10065,1360.4,944.522,96.0214
10066,1360.4,944.522,96.0214
10067,1360.4,944.522,96.0214
10068,1360.4,944.522,96.0214
10069,1360.4,944.522,96.0214
10070,1360.4,944.522,96.0214
10071,1360.4,944.522,96.0214
10072,1360.4,944.522,96.0214
10073,1360.4,944.522,96.0214
10074,1360.4,944.522,96.0214
10075,1410.71,944.522,96.0214
10076,1388.29,944.522,96.0214
10077,1350,944.522,96.0214
10078,1350,944.522,96.0214
10079,1350,944.522,96.0214
10080,1350,944.522,96.0214
10081,1350,944.522,95.0612
10082,1350,944.522,95.0612
10083,1350,944.522,95.0612
10084,1350,944.522,95.0612
10085,1350,944.522,95.0612
10086,1350,944.522,95.0612
10087,1350,944.522,95.0612
10088,1350,944.522,95.0612
10089,1350,944.522,95.0612
10090,1350,944.522,95.0612
10091,1350,944.522,95.0612
10092,1350,944.522,95.0612
10093,1350,944.522,95.0612
10094,1350,944.522,95.0612
10095,1350,944.522,95.0612
10096,1350,944.522,95.0612
10097,1350,944.522,95.0612
10098,1350,944.522,95.0612
10099,1350,944.522,95.0612
10100,1350,944.522,95.0612
10101,1350,944.522,95.0612
10102,1337.73,944.522,95.0612
10103,1337.73,944.522,95.0612
10104,1337.73,944.522,95.0612
10105,1337.73,944.522,95.0612
10106,1337.73,944.522,95.0612
10107,1337.73,944.522,95.0612
10108,1337.73,944.522,95.0612
10109,1337.73,944.522,95.0612
10110,1337.73,944.522,95.0612
10111,1337.73,944.522,95.0612
10112,1337.73,944.522,95.0612
10113,1337.73,944.522,95.0612
10114,1337.73,944.522,95.0612
10115,1337.73,944.522,95.0612
10116,1082.55,944.522,95.0612
10117,1077.42,944.522,95.0612
10118,1064.73,944.522,95.0612
10119,1064.73,944.522,95.0612
10120,1064.73,944.522,95.0612
10121,1064.73,944.522,95.0612
10122,1158.57,944.522,95.0612
10123,1158.57,944.522,95.0612
10124,1158.57,944.522,95.0612
10125,1165.79,944.522,95.0612
10126,1165.79,944.522,95.0612
10127,1165.79,944.522,95.0612
10128,1165.79,944.522,95.0612
10129,1165.79,944.522,95.0612
10130,1068.92,944.522,95.0612
10131,1068.92,944.522,95.0612
10132,1068.92,944.522,95.0612
10133,1068.92,944.522,95.0612
10134,1068.92,944.522,95.0612
10135,1068.92,944.522,95.0612
10136,1068.92,944.522,95.0612
10137,1068.92,944.522,95.0612
10138,1068.92,944.522,95.0612
10139,1068.92,944.522,95.0612
10140,1068.92,944.522,95.0612
10141,1068.92,944.522,95.0612
10142,1068.92,944.522,95.0612
10143,1068.92,944.522,95.0612
10144,1068.92,944.522,95.0612
10145,1068.92,944.522,95.0612
10146,1068.92,944.522,95.0612
10147,1068.92,944.522,95.0612
10148,1054.47,944.522,95.0612
10149,1054.47,944.522,95.0612
10150,1025.61,944.522,95.0612
10151,1025.61,944.522,95.0612
10152,1025.61,944.522,95.0612
10153,1025.61,944.522,95.0612
10154,1025.61,944.522,95.0612
10155,1025.61,944.522,95.0612
10156,1025.61,944.522,95.0612
10157,1118.73,944.522,95.0612
10158,1052.02,944.522,95.0612
10159,1052.02,944.522,95.0612
10160,1052.02,944.522,95.0612
10161,1052.02,944.522,94.1106
10162,1052.02,944.522,94.1106
10163,1052.02,944.522,94.1106
10164,1052.02,944.522,94.1106
10165,1052.02,944.522,94.1106
10166,1052.02,944.522,94.1106
10167,1052.02,944.522,94.1106
10168,1052.02,944.522,94.1106
10169,1052.02,944.522,94.1106
10170,1052.02,944.522,94.1106
10171,1052.02,944.522,94.1106
10172,1052.02,944.522,94.1106
10173,1052.02,944.522,94.1106
10174,1052.02,944.522,94.1106
10175,1052.02,944.522,94.1106
10176,1052.02,944.522,94.1106
10177,1052.02,944.522,94.1106
10178,1052.02,944.522,94.1106
10179,1052.02,944.522,94.1106
10180,1052.02,944.522,94.1106
10181,1052.02,944.522,94.1106
10182,1052.02,944.522,94.1106
10183,1052.02,944.522,94.1106
10184,1052.02,944.522,94.1106
10185,1052.02,944.522,94.1106
10186,1052.02,944.522,94.1106
10187,1052.02,944.522,94.1106
10188,1052.02,944.522,94.1106
10189,1052.02,944.522,94.1106
10190,1059.46,944.522,94.1106
10191,1059.46,944.522,94.1106
10192,1059.46,944.522,94.1106
10193,1059.46,944.522,94.1106
10194,1059.46,944.522,94.1106
10195,1059.46,944.522,94.1106
10196,1059.46,944.522,94.1106
10197,1059.46,944.522,94.1106
10198,1059.46,944.522,94.1106
10199,1059.46,944.522,94.1106
10200,1059.46,944.522,94.1106
10201,1059.46,944.522,94.1106
10202,1059.46,944.522,94.1106
10203,1059.46,944.522,94.1106
10204,1059.46,944.522,94.1106
10205,1059.46,944.522,94.1106
10206,1059.46,944.522,94.1106
10207,1059.46,944.522,94.1106
10208,1059.46,944.522,94.1106
10209,1059.46,944.522,94.1106
10210,1059.46,944.522,94.1106
10211,1059.46,944.522,94.1106
10212,1059.46,944.522,94.1106
10213,1059.46,944.522,94.1106
10214,1059.46,944.522,94.1106
10215,1059.46,944.522,94.1106
10216,1059.46,944.522,94.1106
10217,1059.46,944.522,94.1106
10218,1059.46,944.522,94.1106
10219,1059.46,944.522,94.1106
10220,1059.46,944.522,94.1106
10221,1059.46,944.522,94.1106
10222,1059.46,944.522,94.1106
10223,1059.46,944.522,94.1106
10224,1059.46,944.522,94.1106
10225,1059.46,944.522,94.1106
10226,1059.46,944.522,94.1106
10227,1059.46,944.522,94.1106
10228,1059.46,944.522,94.1106
10229,1059.46,944.522,94.1106
10230,1059.46,944.522,94.1106
10231,1059.46,944.522,94.1106
10232,1059.46,944.522,94.1106
10233,1059.46,944.522,94.1106
10234,1050.98,944.522,94.1106
10235,1050.98,944.522,94.1106
10236,1050.98,944.522,94.1106
10237,1050.98,944.522,94.1106
10238,1050.98,944.522,94.1106
10239,1050.98,944.522,94.1106
10240,1050.98,944.522,94.1106
10241,1050.98,944.522,93.1695
10242,1050.98,944.522,93.1695
10243,1050.98,944.522,93.1695
10244,1050.98,944.522,93.1695
10245,1050.98,944.522,93.1695
10246,1050.98,944.522,93.1695
10247,1050.98,944.522,93.1695
10248,1050.98,944.522,93.1695
10249,1050.98,944.522,93.1695
10250,1050.98,944.522,93.1695
10251,1050.98,944.522,93.1695
10252,1050.98,944.522,93.1695
10253,1050.98,944.522,93.1695
10254,1050.98,944.522,93.1695
10255,1050.98,944.522,93.1695
10256,1026.78,944.522,93.1695
10257,1026.78,944.522,93.1695
10258,1026.78,944.522,93.1695
10259,1026.78,944.522,93.1695
10260,1019.56,944.522,93.1695
10261,1019.56,944.522,93.1695
10262,1019.56,944.522,93.1695
10263,1019.56,944.522,93.1695
10264,1019.56,944.522,93.1695
10265,1019.56,944.522,93.1695
10266,1019.56,944.522,93.1695
10267,1019.56,944.522,93.1695
10268,1019.56,944.522,93.1695
10269,1019.56,944.522,93.1695
10270,1019.56,944.522,93.1695
10271,1019.56,944.522,93.1695
10272,1019.56,944.522,93.1695
10273,1019.56,944.522,93.1695
10274,1019.56,944.522,93.1695
10275,1019.56,944.522,93.1695
10276,1019.56,944.522,93.1695
10277,1019.56,944.522,93.1695
10278,1019.56,944.522,93.1695
10279,1019.56,944.522,93.1695
10280,1019.56,944.522,93.1695
10281,1019.56,944.522,93.1695
10282,1019.56,944.522,93.1695
10283,1019.56,944.522,93.1695
10284,1019.56,944.522,93.1695
10285,1019.56,944.522,93.1695
10286,1019.56,944.522,93.1695
10287,1019.56,944.522,93.1695
10288,1019.56,944.522,93.1695
10289,1019.56,944.522,93.1695
10290,1019.56,944.522,93.1695
10291,1019.56,944.522,93.1695
10292,1019.56,944.522,93.1695
10293,1019.56,944.522,93.1695
10294,1019.56,944.522,93.1695
10295,1019.56,944.522,93.1695
10296,1019.56,944.522,93.1695
10297,1019.56,944.522,93.1695
10298,1019.56,944.522,93.1695
10299,1019.56,944.522,93.1695
10300,1019.56,944.522,93.1695
10301,1019.56,944.522,93.1695
10302,1019.56,944.522,93.1695
10303,1019.56,944.522,93.1695
10304,1019.56,944.522,93.1695
10305,1019.56,944.522,93.1695
10306,1019.56,944.522,93.1695
10307,1019.56,944.522,93.1695
10308,1019.56,944.522,93.1695
10309,1019.56,944.522,93.1695
10310,1019.56,944.522,93.1695
10311,1019.56,944.522,93.1695
10312,1042.8,944.522,93.1695
10313,1042.8,944.522,93.1695
10314,1042.8,944.522,93.1695
10315,1042.8,944.522,93.1695
10316,1042.8,944.522,93.1695
10317,1042.8,944.522,93.1695
10318,1042.8,944.522,93.1695
10319,1042.8,944.522,93.1695
10320,1042.8,944.522,93.1695
10321,1042.8,944.522,92.2378
10322,1042.8,944.522,92.2378
10323,1042.8,944.522,92.2378
10324,1042.8,944.522,92.2378
10325,1042.8,944.522,92.2378
10326,1042.8,944.522,92.2378
10327,1042.8,944.522,92.2378
10328,1042.8,944.522,92.2378
10329,1042.8,944.522,92.2378
10330,1042.8,944.522,92.2378
10331,1042.8,944.522,92.2378
10332,1042.8,944.522,92.2378
10333,1042.8,944.522,92.2378
10334,1042.8,944.522,92.2378
10335,1042.8,944.522,92.2378
10336,1042.8,944.522,92.2378
10337,1042.8,944.522,92.2378
10338,1042.8,944.522,92.2378
10339,1042.8,944.522,92.2378
10340,1042.8,944.522,92.2378
10341,1042.8,944.522,92.2378
10342,1042.8,944.522,92.2378
10343,1050.02,944.522,92.2378
10344,1050.02,944.522,92.2378
10345,1050.02,944.522,92.2378
10346,1050.02,944.522,92.2378
10347,1050.02,944.522,92.2378
10348,1050.02,944.522,92.2378
10349,1050.02,944.522,92.2378
10350,1050.02,944.522,92.2378
10351,1050.02,944.522,92.2378
10352,1050.02,944.522,92.2378
10353,1050.02,944.522,92.2378
10354,1050.02,944.522,92.2378
10355,1050.02,944.522,92.2378
10356,1050.02,944.522,92.2378
10357,1050.02,944.522,92.2378
10358,1050.02,944.522,92.2378
10359,1050.02,944.522,92.2378
10360,1050.02,944.522,92.2378
10361,1050.02,944.522,92.2378
10362,1050.02,944.522,92.2378
10363,1050.02,944.522,92.2378
10364,1050.02,944.522,92.2378
10365,1050.02,944.522,92.2378
10366,1050.02,944.522,92.2378
10367,1050.02,944.522,92.2378
10368,1050.02,944.522,92.2378
10369,1050.02,944.522,92.2378
10370,1050.02,944.522,92.2378
10371,1050.02,944.522,92.2378
10372,1050.02,944.522,92.2378
10373,1050.02,944.522,92.2378
10374,1050.02,944.522,92.2378
10375,1050.02,944.522,92.2378
10376,1050.02,944.522,92.2378
10377,1050.02,944.522,92.2378
10378,1050.02,944.522,92.2378
10379,1107.94,944.522,92.2378
10380,1107.94,944.522,92.2378
10381,1089.48,944.522,92.2378
10382,1089.48,944.522,92.2378
10383,1089.48,944.522,92.2378
10384,1089.48,944.522,92.2378
10385,1089.48,944.522,92.2378
10386,1089.48,944.522,92.2378
10387,1089.48,944.522,92.2378
10388,1089.48,944.522,92.2378
10389,1089.48,944.522,92.2378
10390,1089.48,944.522,92.2378
10391,1089.48,944.522,92.2378
10392,1089.48,944.522,92.2378
10393,1089.48,944.522,92.2378
10394,1089.48,944.522,92.2378
10395,1089.48,944.522,92.2378
10396,1089.48,944.522,92.2378
10397,1089.48,944.522,92.2378
10398,1089.48,944.522,92.2378
10399,1089.48,944.522,92.2378
10400,1089.48,944.522,92.2378
10401,1089.48,944.522,91.3154
10402,1089.48,944.522,91.3154
10403,1089.48,944.522,91.3154
10404,1089.48,944.522,91.3154
10405,1089.48,944.522,91.3154
10406,1082.26,944.522,91.3154
10407,1082.26,944.522,91.3154
10408,1082.26,944.522,91.3154
10409,1084.77,944.522,91.3154
10410,1084.77,944.522,91.3154
10411,1084.77,944.522,91.3154
10412,1084.77,944.522,91.3154
10413,1084.77,944.522,91.3154
10414,1084.77,944.522,91.3154
10415,1084.77,944.522,91.3154
10416,1084.77,944.522,91.3154
10417,1084.77,944.522,91.3154
10418,1084.77,944.522,91.3154
10419,1084.77,944.522,91.3154
10420,1084.77,944.522,91.3154
10421,1084.77,944.522,91.3154
10422,1084.77,944.522,91.3154
10423,1084.77,944.522,91.3154
10424,1084.77,944.522,91.3154
10425,1084.77,944.522,91.3154
10426,1084.77,944.522,91.3154
10427,1084.77,944.522,91.3154
10428,1084.77,944.522,91.3154
10429,1084.77,944.522,91.3154
10430,1084.77,944.522,91.3154
10431,1084.77,944.522,91.3154
10432,1084.77,944.522,91.3154
10433,1084.77,944.522,91.3154
10434,1084.77,944.522,91.3154
10435,1084.77,944.522,91.3154
10436,1084.77,944.522,91.3154
10437,1084.77,944.522,91.3154
10438,1084.77,944.522,91.3154
10439,1084.77,944.522,91.3154
10440,1084.77,944.522,91.3154
10441,1084.77,944.522,91.3154
10442,1145.47,944.522,91.3154
10443,1145.47,944.522,91.3154
10444,1145.47,944.522,91.3154
10445,1142.97,944.522,91.3154
10446,1142.97,944.522,91.3154
10447,1068.34,944.522,91.3154
10448,1068.34,944.522,91.3154
10449,1068.34,944.522,91.3154
10450,1068.34,944.522,91.3154
10451,1068.34,944.522,91.3154
10452,1068.34,944.522,91.3154
10453,1068.34,944.522,91.3154
10454,1068.34,944.522,91.3154
10455,1068.34,944.522,91.3154
10456,1068.34,944.522,91.3154
10457,1068.34,944.522,91.3154
10458,1068.34,944.522,91.3154
10459,1068.34,944.522,91.3154
10460,1068.34,944.522,91.3154
10461,1068.34,944.522,91.3154
10462,1068.34,944.522,91.3154
10463,1068.34,944.522,91.3154
10464,1068.34,944.522,91.3154
10465,1068.34,944.522,91.3154
10466,1068.34,944.522,91.3154
10467,1068.34,944.522,91.3154
10468,1068.34,944.522,91.3154
10469,1068.34,944.522,91.3154
10470,1068.34,944.522,91.3154
10471,1068.34,944.522,91.3154
10472,1068.34,944.522,91.3154
10473,1068.34,944.522,91.3154
10474,1068.34,944.522,91.3154
10475,1068.34,944.522,91.3154
10476,1068.34,944.522,91.3154
10477,1365.49,944.522,91.3154
10478,1365.49,944.522,91.3154
10479,1365.49,944.522,91.3154
10480,1365.49,944.522,91.3154
10481,1365.49,944.522,90.4022
10482,1365.49,944.522,90.4022
10483,1365.49,944.522,90.4022
10484,1365.49,944.522,90.4022
10485,1365.49,944.522,90.4022
10486,1365.49,944.522,90.4022
10487,1365.49,944.522,90.4022
10488,1365.49,944.522,90.4022
10489,1365.49,944.522,90.4022
10490,1365.49,944.522,90.4022
10491,1365.49,944.522,90.4022
10492,1365.49,944.522,90.4022
10493,1365.49,944.522,90.4022
10494,1365.49,944.522,90.4022
10495,1365.49,944.522,90.4022
10496,1365.49,944.522,90.4022
10497,1365.49,944.522,90.4022
10498,1365.49,944.522,90.4022
10499,1365.49,944.522,90.4022
10500,1365.49,944.522,90.4022
10501,1365.49,944.522,90.4022
10502,1365.49,944.522,90.4022
10503,1365.49,944.522,90.4022
10504,1365.49,944.522,90.4022
10505,1365.49,944.522,90.4022
10506,1365.49,944.522,90.4022
10507,1365.49,944.522,90.4022
10508,1307.55,944.522,90.4022
10509,1307.55,944.522,90.4022
10510,1307.55,944.522,90.4022
10511,1307.55,944.522,90.4022
10512,1307.55,944.522,90.4022
10513,1307.55,944.522,90.4022
10514,1307.55,944.522,90.4022
10515,1307.55,944.522,90.4022
10516,1306.48,944.522,90.4022
10517,1306.48,944.522,90.4022
10518,1306.48,944.522,90.4022
10519,1306.48,944.522,90.4022
10520,1306.48,944.522,90.4022
10521,1306.48,944.522,90.4022
10522,1306.48,944.522,90.4022
10523,1306.48,944.522,90.4022
10524,1306.48,944.522,90.4022
10525,1306.48,944.522,90.4022
10526,1306.48,944.522,90.4022
10527,1356.01,944.522,90.4022
10528,1356.01,944.522,90.4022
10529,1356.01,944.522,90.4022
10530,1347.93,944.522,90.4022
10531,1347.93,944.522,90.4022
10532,1347.93,944.522,90.4022
10533,1347.93,944.522,90.4022
10534,1347.93,944.522,90.4022
10535,1347.93,944.522,90.4022
10536,1342.59,944.522,90.4022
10537,1342.59,944.522,90.4022
10538,1342.59,944.522,90.4022
10539,1342.59,944.522,90.4022
10540,1342.59,944.522,90.4022
10541,1342.59,944.522,90.4022
10542,1342.59,944.522,90.4022
10543,1342.59,944.522,90.4022
10544,1363.45,944.522,90.4022
10545,1363.45,944.522,90.4022
10546,1363.45,944.522,90.4022
10547,1363.45,944.522,90.4022
10548,1425.22,944.522,90.4022
10549,1425.22,944.522,90.4022
10550,1425.22,944.522,90.4022
10551,1361.78,944.522,90.4022
10552,1361.62,944.522,90.4022
10553,1428.93,944.522,90.4022
10554,1363.45,944.522,90.4022
10555,1366.55,944.522,90.4022
10556,1352.64,944.522,90.4022
10557,1352.64,944.522,90.4022
10558,1352.64,944.522,90.4022
10559,1352.64,944.522,90.4022
10560,1352.64,944.522,90.4022
10561,1352.64,944.522,89.4982
10562,1352.64,944.522,89.4982
10563,1352.64,944.522,89.4982
10564,1352.64,944.522,89.4982
10565,1352.64,944.522,89.4982
10566,1352.64,944.522,89.4982
10567,1352.64,944.522,89.4982
10568,1352.64,944.522,89.4982
10569,1352.64,944.522,89.4982
10570,1352.64,944.522,89.4982
10571,1352.64,944.522,89.4982
10572,1352.64,944.522,89.4982
10573,1352.64,944.522,89.4982
10574,1352.64,944.522,89.4982
10575,1352.64,944.522,89.4982
10576,1352.64,944.522,89.4982
10577,1352.64,944.522,89.4982
10578,1352.64,944.522,89.4982
10579,1352.64,944.522,89.4982
10580,1352.64,944.522,89.4982
10581,1352.64,944.522,89.4982
10582,1352.64,944.522,89.4982
10583,1352.64,944.522,89.4982
10584,1352.64,944.522,89.4982
10585,1352.64,944.522,89.4982
10586,1361.76,944.522,89.4982
10587,1361.76,944.522,89.4982
10588,1361.76,944.522,89.4982
10589,1361.76,944.522,89.4982
10590,1361.76,944.522,89.4982
10591,1507.14,944.522,89.4982
10592,1507.14,944.522,89.4982
10593,1833.09,944.522,89.4982
10594,1833.09,944.522,89.4982
10595,1833.09,944.522,89.4982
10596,1761.08,944.522,89.4982
10597,1723.66,944.522,89.4982
10598,1723.66,944.522,89.4982
10599,1723.66,944.522,89.4982
10600,1723.66,944.522,89.4982
10601,1654.33,944.522,89.4982
10602,1654.33,944.522,89.4982
10603,1654.33,944.522,89.4982
10604,1654.33,944.522,89.4982
10605,1654.33,944.522,89.4982
10606,1654.33,944.522,89.4982
10607,1665.25,944.522,89.4982
10608,1665.25,944.522,89.4982
10609,1665.25,944.522,89.4982
10610,1665.25,944.522,89.4982
10611,1665.25,944.522,89.4982
10612,1665.25,944.522,89.4982
10613,1665.25,944.522,89.4982
10614,1665.25,944.522,89.4982
10615,1665.25,944.522,89.4982
10616,1665.25,944.522,89.4982
10617,1665.25,944.522,89.4982
10618,1622.06,944.522,89.4982
10619,1622.06,944.522,89.4982
10620,1692.78,944.522,89.4982
10621,1611.26,944.522,89.4982
10622,1611.26,944.522,89.4982
10623,1677.67,944.522,89.4982
10624,1677.67,944.522,89.4982
10625,1677.67,944.522,89.4982
10626,1677.67,944.522,89.4982
10627,1689.16,944.522,89.4982
10628,1689.16,944.522,89.4982
10629,1689.16,944.522,89.4982
