iteration,current_cost,best_cost,temperature
5425,2.88469e+06,2.88377e+06,509.986
5426,2.88469e+06,2.88377e+06,509.986
5427,2.88469e+06,2.88377e+06,509.986
5428,2.88469e+06,2.88377e+06,509.986
5429,2.88469e+06,2.88377e+06,509.986
5430,2.88469e+06,2.88377e+06,509.986
5431,2.88469e+06,2.88377e+06,509.986
5432,2.88469e+06,2.88377e+06,509.986
5433,2.88469e+06,2.88377e+06,509.986
5434,2.88464e+06,2.88377e+06,509.986
5435,2.88464e+06,2.88377e+06,509.986
5436,2.88464e+06,2.88377e+06,509.986
5437,2.88464e+06,2.88377e+06,509.986
5438,2.88464e+06,2.88377e+06,509.986
5439,2.88464e+06,2.88377e+06,509.986
5440,2.88464e+06,2.88377e+06,509.986
5441,2.88464e+06,2.88377e+06,504.886
5442,2.88464e+06,2.88377e+06,504.886
5443,2.88464e+06,2.88377e+06,504.886
5444,2.88464e+06,2.88377e+06,504.886
5445,2.88464e+06,2.88377e+06,504.886
5446,2.88468e+06,2.88377e+06,504.886
5447,2.88468e+06,2.88377e+06,504.886
5448,2.88468e+06,2.88377e+06,504.886
5449,2.88467e+06,2.88377e+06,504.886
5450,2.88467e+06,2.88377e+06,504.886
5451,2.88467e+06,2.88377e+06,504.886
5452,2.88467e+06,2.88377e+06,504.886
5453,2.88467e+06,2.88377e+06,504.886
5454,2.88467e+06,2.88377e+06,504.886
5455,2.88467e+06,2.88377e+06,504.886
5456,2.88494e+06,2.88377e+06,504.886
5457,2.88494e+06,2.88377e+06,504.886
5458,2.88492e+06,2.88377e+06,504.886
5459,2.88492e+06,2.88377e+06,504.886
5460,2.88492e+06,2.88377e+06,504.886
5461,2.88492e+06,2.88377e+06,504.886
5462,2.88492e+06,2.88377e+06,504.886
5463,2.88472e+06,2.88377e+06,504.886
5464,2.88472e+06,2.88377e+06,504.886
5465,2.88472e+06,2.88377e+06,504.886
5466,2.88472e+06,2.88377e+06,504.886
5467,2.88472e+06,2.88377e+06,504.886
5468,2.88472e+06,2.88377e+06,504.886
5469,2.88472e+06,2.88377e+06,504.886
5470,2.88472e+06,2.88377e+06,504.886
5471,2.88472e+06,2.88377e+06,504.886
5472,2.88472e+06,2.88377e+06,504.886
5473,2.88472e+06,2.88377e+06,504.886
5474,2.88471e+06,2.88377e+06,504.886
5475,2.88471e+06,2.88377e+06,504.886
5476,2.88471e+06,2.88377e+06,504.886
5477,2.88471e+06,2.88377e+06,504.886
5478,2.88471e+06,2.88377e+06,504.886
5479,2.88471e+06,2.88377e+06,504.886
5480,2.88471e+06,2.88377e+06,504.886
5481,2.88471e+06,2.88377e+06,504.886
5482,2.88471e+06,2.88377e+06,504.886
5483,2.88471e+06,2.88377e+06,504.886
5484,2.88471e+06,2.88377e+06,504.886
5485,2.88471e+06,2.88377e+06,504.886
5486,2.88471e+06,2.88377e+06,504.886
5487,2.88471e+06,2.88377e+06,504.886
5488,2.88471e+06,2.88377e+06,504.886
5489,2.88471e+06,2.88377e+06,504.886
5490,2.88471e+06,2.88377e+06,504.886
5491,2.88471e+06,2.88377e+06,504.886
5492,2.88471e+06,2.88377e+06,504.886
5493,2.88471e+06,2.88377e+06,504.886
5494,2.88448e+06,2.88377e+06,504.886
5495,2.88447e+06,2.88377e+06,504.886
5496,2.88447e+06,2.88377e+06,504.886
5497,2.88447e+06,2.88377e+06,504.886
5498,2.88447e+06,2.88377e+06,504.886
5499,2.88447e+06,2.88377e+06,504.886
5500,2.88447e+06,2.88377e+06,504.886
5501,2.88447e+06,2.88377e+06,504.886
5502,2.88447e+06,2.88377e+06,504.886
5503,2.88447e+06,2.88377e+06,504.886
5504,2.88447e+06,2.88377e+06,504.886
5505,2.88447e+06,2.88377e+06,504.886
5506,2.88447e+06,2.88377e+06,504.886
5507,2.88447e+06,2.88377e+06,504.886
5508,2.88447e+06,2.88377e+06,504.886
5509,2.88447e+06,2.88377e+06,504.886
5510,2.8845e+06,2.88377e+06,504.886
5511,2.8845e+06,2.88377e+06,504.886
5512,2.8845e+06,2.88377e+06,504.886
5513,2.8845e+06,2.88377e+06,504.886
5514,2.8845e+06,2.88377e+06,504.886
5515,2.8845e+06,2.88377e+06,504.886
5516,2.8845e+06,2.88377e+06,504.886
5517,2.8845e+06,2.88377e+06,504.886
5518,2.8845e+06,2.88377e+06,504.886
5519,2.8845e+06,2.88377e+06,504.886
5520,2.8845e+06,2.88377e+06,504.886
5521,2.8845e+06,2.88377e+06,499.837
5522,2.8845e+06,2.88377e+06,499.837
5523,2.88459e+06,2.88377e+06,499.837
5524,2.88459e+06,2.88377e+06,499.837
5525,2.88459e+06,2.88377e+06,499.837
5526,2.88459e+06,2.88377e+06,499.837
5527,2.88459e+06,2.88377e+06,499.837
5528,2.88443e+06,2.88377e+06,499.837
5529,2.88443e+06,2.88377e+06,499.837
5530,2.88443e+06,2.88377e+06,499.837
5531,2.88443e+06,2.88377e+06,499.837
5532,2.88443e+06,2.88377e+06,499.837
5533,2.88443e+06,2.88377e+06,499.837
5534,2.88443e+06,2.88377e+06,499.837
5535,2.88443e+06,2.88377e+06,499.837
5536,2.88443e+06,2.88377e+06,499.837
5537,2.88443e+06,2.88377e+06,499.837
5538,2.88443e+06,2.88377e+06,499.837
5539,2.88443e+06,2.88377e+06,499.837
5540,2.88443e+06,2.88377e+06,499.837
5541,2.88443e+06,2.88377e+06,499.837
5542,2.88434e+06,2.88377e+06,499.837
5543,2.88427e+06,2.88377e+06,499.837
5544,2.88427e+06,2.88377e+06,499.837
5545,2.88427e+06,2.88377e+06,499.837
5546,2.88427e+06,2.88377e+06,499.837
5547,2.88427e+06,2.88377e+06,499.837
5548,2.88429e+06,2.88377e+06,499.837
5549,2.88428e+06,2.88377e+06,499.837
5550,2.88428e+06,2.88377e+06,499.837
5551,2.88428e+06,2.88377e+06,499.837
5552,2.88428e+06,2.88377e+06,499.837
5553,2.88431e+06,2.88377e+06,499.837
5554,2.88431e+06,2.88377e+06,499.837
5555,2.88428e+06,2.88377e+06,499.837
5556,2.88428e+06,2.88377e+06,499.837
5557,2.88428e+06,2.88377e+06,499.837
5558,2.88445e+06,2.88377e+06,499.837
5559,2.88445e+06,2.88377e+06,499.837
5560,2.88445e+06,2.88377e+06,499.837
5561,2.88445e+06,2.88377e+06,499.837
5562,2.88445e+06,2.88377e+06,499.837
5563,2.88445e+06,2.88377e+06,499.837
5564,2.88445e+06,2.88377e+06,499.837
5565,2.88444e+06,2.88377e+06,499.837
5566,2.88444e+06,2.88377e+06,499.837
5567,2.88444e+06,2.88377e+06,499.837
5568,2.88444e+06,2.88377e+06,499.837
5569,2.88434e+06,2.88377e+06,499.837
5570,2.88434e+06,2.88377e+06,499.837
5571,2.88434e+06,2.88377e+06,499.837
5572,2.88434e+06,2.88377e+06,499.837
5573,2.88434e+06,2.88377e+06,499.837
5574,2.88434e+06,2.88377e+06,499.837
5575,2.88434e+06,2.88377e+06,499.837
5576,2.88434e+06,2.88377e+06,499.837
5577,2.88434e+06,2.88377e+06,499.837
5578,2.88434e+06,2.88377e+06,499.837
5579,2.88434e+06,2.88377e+06,499.837
5580,2.88434e+06,2.88377e+06,499.837
5581,2.88434e+06,2.88377e+06,499.837
5582,2.88434e+06,2.88377e+06,499.837
5583,2.88431e+06,2.88377e+06,499.837
5584,2.88431e+06,2.88377e+06,499.837
5585,2.88431e+06,2.88377e+06,499.837
5586,2.88431e+06,2.88377e+06,499.837
5587,2.88431e+06,2.88377e+06,499.837
5588,2.88431e+06,2.88377e+06,499.837
5589,2.88431e+06,2.88377e+06,499.837
5590,2.88431e+06,2.88377e+06,499.837
5591,2.88431e+06,2.88377e+06,499.837
5592,2.88431e+06,2.88377e+06,499.837
5593,2.88431e+06,2.88377e+06,499.837
5594,2.88431e+06,2.88377e+06,499.837
5595,2.88431e+06,2.88377e+06,499.837
5596,2.8843e+06,2.88377e+06,499.837
5597,2.8843e+06,2.88377e+06,499.837
5598,2.88433e+06,2.88377e+06,499.837
5599,2.88433e+06,2.88377e+06,499.837
5600,2.88433e+06,2.88377e+06,499.837
5601,2.88433e+06,2.88377e+06,494.839
5602,2.88433e+06,2.88377e+06,494.839
5603,2.88433e+06,2.88377e+06,494.839
5604,2.88429e+06,2.88377e+06,494.839
5605,2.88429e+06,2.88377e+06,494.839
5606,2.88423e+06,2.88377e+06,494.839
5607,2.88423e+06,2.88377e+06,494.839
5608,2.88423e+06,2.88377e+06,494.839
5609,2.88423e+06,2.88377e+06,494.839
5610,2.88423e+06,2.88377e+06,494.839
5611,2.88423e+06,2.88377e+06,494.839
5612,2.88423e+06,2.88377e+06,494.839
5613,2.88423e+06,2.88377e+06,494.839
5614,2.88423e+06,2.88377e+06,494.839
5615,2.88423e+06,2.88377e+06,494.839
5616,2.88423e+06,2.88377e+06,494.839
5617,2.88423e+06,2.88377e+06,494.839
5618,2.88423e+06,2.88377e+06,494.839
5619,2.88423e+06,2.88377e+06,494.839
5620,2.88423e+06,2.88377e+06,494.839
5621,2.88418e+06,2.88377e+06,494.839
5622,2.88418e+06,2.88377e+06,494.839
5623,2.88418e+06,2.88377e+06,494.839
5624,2.88418e+06,2.88377e+06,494.839
5625,2.88418e+06,2.88377e+06,494.839
5626,2.88418e+06,2.88377e+06,494.839
5627,2.88418e+06,2.88377e+06,494.839
5628,2.88418e+06,2.88377e+06,494.839
5629,2.88418e+06,2.88377e+06,494.839
5630,2.88418e+06,2.88377e+06,494.839
5631,2.88418e+06,2.88377e+06,494.839
5632,2.88417e+06,2.88377e+06,494.839
5633,2.88417e+06,2.88377e+06,494.839
5634,2.88417e+06,2.88377e+06,494.839
5635,2.88417e+06,2.88377e+06,494.839
5636,2.88417e+06,2.88377e+06,494.839
5637,2.88417e+06,2.88377e+06,494.839
5638,2.88417e+06,2.88377e+06,494.839
5639,2.88417e+06,2.88377e+06,494.839
5640,2.88417e+06,2.88377e+06,494.839
5641,2.88417e+06,2.88377e+06,494.839
5642,2.88431e+06,2.88377e+06,494.839
5643,2.88431e+06,2.88377e+06,494.839
5644,2.88431e+06,2.88377e+06,494.839
5645,2.88431e+06,2.88377e+06,494.839
5646,2.88431e+06,2.88377e+06,494.839
5647,2.88431e+06,2.88377e+06,494.839
5648,2.88431e+06,2.88377e+06,494.839
5649,2.88431e+06,2.88377e+06,494.839
5650,2.88431e+06,2.88377e+06,494.839
5651,2.88431e+06,2.88377e+06,494.839
5652,2.88431e+06,2.88377e+06,494.839
5653,2.88431e+06,2.88377e+06,494.839
5654,2.88431e+06,2.88377e+06,494.839
5655,2.88431e+06,2.88377e+06,494.839
5656,2.88434e+06,2.88377e+06,494.839
5657,2.88431e+06,2.88377e+06,494.839
5658,2.88431e+06,2.88377e+06,494.839
5659,2.88431e+06,2.88377e+06,494.839
5660,2.88431e+06,2.88377e+06,494.839
5661,2.88431e+06,2.88377e+06,494.839
5662,2.88431e+06,2.88377e+06,494.839
5663,2.88431e+06,2.88377e+06,494.839
5664,2.88431e+06,2.88377e+06,494.839
5665,2.88431e+06,2.88377e+06,494.839
5666,2.88431e+06,2.88377e+06,494.839
5667,2.88431e+06,2.88377e+06,494.839
5668,2.88431e+06,2.88377e+06,494.839
5669,2.88431e+06,2.88377e+06,494.839
5670,2.88431e+06,2.88377e+06,494.839
5671,2.88431e+06,2.88377e+06,494.839
5672,2.88431e+06,2.88377e+06,494.839
5673,2.88431e+06,2.88377e+06,494.839
5674,2.88431e+06,2.88377e+06,494.839
5675,2.88431e+06,2.88377e+06,494.839
5676,2.88431e+06,2.88377e+06,494.839
5677,2.88431e+06,2.88377e+06,494.839
5678,2.88431e+06,2.88377e+06,494.839
5679,2.88446e+06,2.88377e+06,494.839
5680,2.88446e+06,2.88377e+06,494.839
5681,2.88446e+06,2.88377e+06,489.89
5682,2.88446e+06,2.88377e+06,489.89
5683,2.88442e+06,2.88377e+06,489.89
5684,2.88442e+06,2.88377e+06,489.89
5685,2.88442e+06,2.88377e+06,489.89
5686,2.88442e+06,2.88377e+06,489.89
5687,2.88442e+06,2.88377e+06,489.89
5688,2.88442e+06,2.88377e+06,489.89
5689,2.88442e+06,2.88377e+06,489.89
5690,2.88442e+06,2.88377e+06,489.89
5691,2.88442e+06,2.88377e+06,489.89
5692,2.88442e+06,2.88377e+06,489.89
5693,2.88442e+06,2.88377e+06,489.89
5694,2.88442e+06,2.88377e+06,489.89
5695,2.88442e+06,2.88377e+06,489.89
5696,2.88442e+06,2.88377e+06,489.89
5697,2.88442e+06,2.88377e+06,489.89
5698,2.88442e+06,2.88377e+06,489.89
5699,2.88416e+06,2.88377e+06,489.89
5700,2.88416e+06,2.88377e+06,489.89
5701,2.88416e+06,2.88377e+06,489.89
5702,2.88412e+06,2.88377e+06,489.89
5703,2.88412e+06,2.88377e+06,489.89
5704,2.88412e+06,2.88377e+06,489.89
5705,2.88412e+06,2.88377e+06,489.89
5706,2.88412e+06,2.88377e+06,489.89
5707,2.88412e+06,2.88377e+06,489.89
5708,2.88412e+06,2.88377e+06,489.89
5709,2.88411e+06,2.88377e+06,489.89
5710,2.88411e+06,2.88377e+06,489.89
5711,2.88411e+06,2.88377e+06,489.89
5712,2.88411e+06,2.88377e+06,489.89
5713,2.88411e+06,2.88377e+06,489.89
5714,2.88411e+06,2.88377e+06,489.89
5715,2.88411e+06,2.88377e+06,489.89
5716,2.88411e+06,2.88377e+06,489.89
5717,2.88411e+06,2.88377e+06,489.89
5718,2.88411e+06,2.88377e+06,489.89
5719,2.88411e+06,2.88377e+06,489.89
5720,2.88411e+06,2.88377e+06,489.89
5721,2.88411e+06,2.88377e+06,489.89
5722,2.88411e+06,2.88377e+06,489.89
5723,2.88411e+06,2.88377e+06,489.89
5724,2.88411e+06,2.88377e+06,489.89
5725,2.88406e+06,2.88377e+06,489.89
5726,2.88439e+06,2.88377e+06,489.89
5727,2.88439e+06,2.88377e+06,489.89
5728,2.88439e+06,2.88377e+06,489.89
5729,2.88439e+06,2.88377e+06,489.89
5730,2.88439e+06,2.88377e+06,489.89
5731,2.88439e+06,2.88377e+06,489.89
5732,2.88439e+06,2.88377e+06,489.89
5733,2.88439e+06,2.88377e+06,489.89
5734,2.88439e+06,2.88377e+06,489.89
5735,2.88439e+06,2.88377e+06,489.89
5736,2.88439e+06,2.88377e+06,489.89
5737,2.88439e+06,2.88377e+06,489.89
5738,2.88439e+06,2.88377e+06,489.89
5739,2.88439e+06,2.88377e+06,489.89
5740,2.88439e+06,2.88377e+06,489.89
5741,2.88439e+06,2.88377e+06,489.89
5742,2.88439e+06,2.88377e+06,489.89
5743,2.88439e+06,2.88377e+06,489.89
5744,2.88439e+06,2.88377e+06,489.89
5745,2.88439e+06,2.88377e+06,489.89
5746,2.88439e+06,2.88377e+06,489.89
5747,2.88439e+06,2.88377e+06,489.89
5748,2.88456e+06,2.88377e+06,489.89
5749,2.88448e+06,2.88377e+06,489.89
5750,2.88448e+06,2.88377e+06,489.89
5751,2.88448e+06,2.88377e+06,489.89
5752,2.88448e+06,2.88377e+06,489.89
5753,2.88448e+06,2.88377e+06,489.89
5754,2.88448e+06,2.88377e+06,489.89
5755,2.88448e+06,2.88377e+06,489.89
5756,2.88448e+06,2.88377e+06,489.89
5757,2.88448e+06,2.88377e+06,489.89
5758,2.88448e+06,2.88377e+06,489.89
5759,2.88448e+06,2.88377e+06,489.89
5760,2.88448e+06,2.88377e+06,489.89
5761,2.88448e+06,2.88377e+06,484.991
5762,2.88448e+06,2.88377e+06,484.991
5763,2.88448e+06,2.88377e+06,484.991
5764,2.88448e+06,2.88377e+06,484.991
5765,2.88448e+06,2.88377e+06,484.991
5766,2.88448e+06,2.88377e+06,484.991
5767,2.88448e+06,2.88377e+06,484.991
5768,2.88448e+06,2.88377e+06,484.991
5769,2.88448e+06,2.88377e+06,484.991
5770,2.88448e+06,2.88377e+06,484.991
5771,2.88448e+06,2.88377e+06,484.991
5772,2.88448e+06,2.88377e+06,484.991
5773,2.88448e+06,2.88377e+06,484.991
5774,2.88448e+06,2.88377e+06,484.991
5775,2.8845e+06,2.88377e+06,484.991
5776,2.8845e+06,2.88377e+06,484.991
5777,2.8845e+06,2.88377e+06,484.991
5778,2.8845e+06,2.88377e+06,484.991
5779,2.8845e+06,2.88377e+06,484.991
5780,2.8845e+06,2.88377e+06,484.991
5781,2.8845e+06,2.88377e+06,484.991
5782,2.8845e+06,2.88377e+06,484.991
5783,2.8845e+06,2.88377e+06,484.991
5784,2.8845e+06,2.88377e+06,484.991
5785,2.88449e+06,2.88377e+06,484.991
5786,2.88449e+06,2.88377e+06,484.991
5787,2.88449e+06,2.88377e+06,484.991
5788,2.88449e+06,2.88377e+06,484.991
5789,2.88449e+06,2.88377e+06,484.991
5790,2.88449e+06,2.88377e+06,484.991
5791,2.88447e+06,2.88377e+06,484.991
5792,2.88447e+06,2.88377e+06,484.991
5793,2.88447e+06,2.88377e+06,484.991
5794,2.88447e+06,2.88377e+06,484.991
5795,2.88447e+06,2.88377e+06,484.991
5796,2.88466e+06,2.88377e+06,484.991
5797,2.88466e+06,2.88377e+06,484.991
5798,2.88465e+06,2.88377e+06,484.991
5799,2.88465e+06,2.88377e+06,484.991
5800,2.88465e+06,2.88377e+06,484.991
5801,2.88465e+06,2.88377e+06,484.991
5802,2.88465e+06,2.88377e+06,484.991
5803,2.88465e+06,2.88377e+06,484.991
5804,2.88465e+06,2.88377e+06,484.991
5805,2.88464e+06,2.88377e+06,484.991
5806,2.88464e+06,2.88377e+06,484.991
5807,2.88463e+06,2.88377e+06,484.991
5808,2.88463e+06,2.88377e+06,484.991
5809,2.88463e+06,2.88377e+06,484.991
5810,2.88463e+06,2.88377e+06,484.991
5811,2.88463e+06,2.88377e+06,484.991
5812,2.88463e+06,2.88377e+06,484.991
5813,2.88462e+06,2.88377e+06,484.991
5814,2.88462e+06,2.88377e+06,484.991
5815,2.88462e+06,2.88377e+06,484.991
5816,2.88462e+06,2.88377e+06,484.991
5817,2.88462e+06,2.88377e+06,484.991
5818,2.88462e+06,2.88377e+06,484.991
5819,2.88466e+06,2.88377e+06,484.991
5820,2.88482e+06,2.88377e+06,484.991
5821,2.8848e+06,2.88377e+06,484.991
5822,2.8848e+06,2.88377e+06,484.991
5823,2.8848e+06,2.88377e+06,484.991
5824,2.8848e+06,2.88377e+06,484.991
5825,2.8848e+06,2.88377e+06,484.991
5826,2.8848e+06,2.88377e+06,484.991
5827,2.8848e+06,2.88377e+06,484.991
5828,2.8848e+06,2.88377e+06,484.991
5829,2.8848e+06,2.88377e+06,484.991
5830,2.88472e+06,2.88377e+06,484.991
5831,2.88472e+06,2.88377e+06,484.991
5832,2.88472e+06,2.88377e+06,484.991
5833,2.88472e+06,2.88377e+06,484.991
5834,2.88472e+06,2.88377e+06,484.991
5835,2.88478e+06,2.88377e+06,484.991
5836,2.88475e+06,2.88377e+06,484.991
5837,2.88475e+06,2.88377e+06,484.991
5838,2.88475e+06,2.88377e+06,484.991
5839,2.88475e+06,2.88377e+06,484.991
5840,2.88475e+06,2.88377e+06,484.991
5841,2.88475e+06,2.88377e+06,480.141
5842,2.88475e+06,2.88377e+06,480.141
5843,2.88475e+06,2.88377e+06,480.141
5844,2.88475e+06,2.88377e+06,480.141
5845,2.88475e+06,2.88377e+06,480.141
5846,2.88465e+06,2.88377e+06,480.141
5847,2.88465e+06,2.88377e+06,480.141
5848,2.88465e+06,2.88377e+06,480.141
5849,2.88465e+06,2.88377e+06,480.141
5850,2.88465e+06,2.88377e+06,480.141
5851,2.88463e+06,2.88377e+06,480.141
5852,2.88463e+06,2.88377e+06,480.141
5853,2.88463e+06,2.88377e+06,480.141
5854,2.88463e+06,2.88377e+06,480.141
5855,2.88463e+06,2.88377e+06,480.141
5856,2.88463e+06,2.88377e+06,480.141
5857,2.88463e+06,2.88377e+06,480.141
5858,2.88463e+06,2.88377e+06,480.141
5859,2.88463e+06,2.88377e+06,480.141
5860,2.88463e+06,2.88377e+06,480.141
5861,2.88463e+06,2.88377e+06,480.141
5862,2.88463e+06,2.88377e+06,480.141
5863,2.88463e+06,2.88377e+06,480.141
5864,2.88463e+06,2.88377e+06,480.141
5865,2.88463e+06,2.88377e+06,480.141
5866,2.88463e+06,2.88377e+06,480.141
5867,2.88463e+06,2.88377e+06,480.141
5868,2.88463e+06,2.88377e+06,480.141
5869,2.88463e+06,2.88377e+06,480.141
5870,2.88463e+06,2.88377e+06,480.141
5871,2.88463e+06,2.88377e+06,480.141
5872,2.88463e+06,2.88377e+06,480.141
5873,2.88463e+06,2.88377e+06,480.141
5874,2.88463e+06,2.88377e+06,480.141
5875,2.88463e+06,2.88377e+06,480.141
5876,2.88463e+06,2.88377e+06,480.141
5877,2.88463e+06,2.88377e+06,480.141
5878,2.88463e+06,2.88377e+06,480.141
5879,2.88463e+06,2.88377e+06,480.141
5880,2.88463e+06,2.88377e+06,480.141
5881,2.88463e+06,2.88377e+06,480.141
5882,2.88463e+06,2.88377e+06,480.141
5883,2.88463e+06,2.88377e+06,480.141
5884,2.88463e+06,2.88377e+06,480.141
5885,2.88463e+06,2.88377e+06,480.141
5886,2.88463e+06,2.88377e+06,480.141
5887,2.88463e+06,2.88377e+06,480.141
5888,2.88447e+06,2.88377e+06,480.141
5889,2.88447e+06,2.88377e+06,480.141
5890,2.88447e+06,2.88377e+06,480.141
5891,2.88447e+06,2.88377e+06,480.141
5892,2.88447e+06,2.88377e+06,480.141
5893,2.88446e+06,2.88377e+06,480.141
5894,2.88446e+06,2.88377e+06,480.141
5895,2.88446e+06,2.88377e+06,480.141
5896,2.88446e+06,2.88377e+06,480.141
5897,2.88446e+06,2.88377e+06,480.141
5898,2.88446e+06,2.88377e+06,480.141
5899,2.88446e+06,2.88377e+06,480.141
5900,2.88446e+06,2.88377e+06,480.141
5901,2.88446e+06,2.88377e+06,480.141
5902,2.88446e+06,2.88377e+06,480.141
5903,2.88446e+06,2.88377e+06,480.141
5904,2.88446e+06,2.88377e+06,480.141
5905,2.88446e+06,2.88377e+06,480.141
5906,2.88446e+06,2.88377e+06,480.141
5907,2.88446e+06,2.88377e+06,480.141
5908,2.88446e+06,2.88377e+06,480.141
5909,2.88446e+06,2.88377e+06,480.141
5910,2.88446e+06,2.88377e+06,480.141
5911,2.88446e+06,2.88377e+06,480.141
5912,2.88446e+06,2.88377e+06,480.141
5913,2.88461e+06,2.88377e+06,480.141
5914,2.88461e+06,2.88377e+06,480.141
5915,2.88461e+06,2.88377e+06,480.141
5916,2.88444e+06,2.88377e+06,480.141
5917,2.88441e+06,2.88377e+06,480.141
5918,2.88441e+06,2.88377e+06,480.141
5919,2.8843e+06,2.88377e+06,480.141
5920,2.88429e+06,2.88377e+06,480.141
5921,2.88429e+06,2.88377e+06,475.34
5922,2.88429e+06,2.88377e+06,475.34
5923,2.88426e+06,2.88377e+06,475.34
5924,2.88426e+06,2.88377e+06,475.34
5925,2.88426e+06,2.88377e+06,475.34
5926,2.88426e+06,2.88377e+06,475.34
5927,2.88426e+06,2.88377e+06,475.34
5928,2.88426e+06,2.88377e+06,475.34
5929,2.88426e+06,2.88377e+06,475.34
5930,2.88426e+06,2.88377e+06,475.34
5931,2.88426e+06,2.88377e+06,475.34
5932,2.88426e+06,2.88377e+06,475.34
5933,2.88426e+06,2.88377e+06,475.34
5934,2.88426e+06,2.88377e+06,475.34
5935,2.88426e+06,2.88377e+06,475.34
5936,2.88426e+06,2.88377e+06,475.34
5937,2.88426e+06,2.88377e+06,475.34
5938,2.88426e+06,2.88377e+06,475.34
5939,2.88426e+06,2.88377e+06,475.34
5940,2.88426e+06,2.88377e+06,475.34
5941,2.88414e+06,2.88377e+06,475.34
5942,2.88414e+06,2.88377e+06,475.34
5943,2.88414e+06,2.88377e+06,475.34
5944,2.88414e+06,2.88377e+06,475.34
5945,2.88414e+06,2.88377e+06,475.34
5946,2.88416e+06,2.88377e+06,475.34
5947,2.88416e+06,2.88377e+06,475.34
5948,2.88416e+06,2.88377e+06,475.34
5949,2.88416e+06,2.88377e+06,475.34
5950,2.88416e+06,2.88377e+06,475.34
5951,2.88416e+06,2.88377e+06,475.34
5952,2.88416e+06,2.88377e+06,475.34
5953,2.88416e+06,2.88377e+06,475.34
5954,2.88423e+06,2.88377e+06,475.34
5955,2.88423e+06,2.88377e+06,475.34
5956,2.88423e+06,2.88377e+06,475.34
5957,2.88423e+06,2.88377e+06,475.34
5958,2.88423e+06,2.88377e+06,475.34
5959,2.88423e+06,2.88377e+06,475.34
5960,2.88423e+06,2.88377e+06,475.34
5961,2.88423e+06,2.88377e+06,475.34
5962,2.88423e+06,2.88377e+06,475.34
5963,2.88423e+06,2.88377e+06,475.34
5964,2.88422e+06,2.88377e+06,475.34
5965,2.88422e+06,2.88377e+06,475.34
5966,2.88422e+06,2.88377e+06,475.34
5967,2.88422e+06,2.88377e+06,475.34
5968,2.88422e+06,2.88377e+06,475.34
5969,2.88423e+06,2.88377e+06,475.34
5970,2.88423e+06,2.88377e+06,475.34
5971,2.88423e+06,2.88377e+06,475.34
5972,2.88423e+06,2.88377e+06,475.34
5973,2.88423e+06,2.88377e+06,475.34
5974,2.88423e+06,2.88377e+06,475.34
5975,2.88423e+06,2.88377e+06,475.34
5976,2.88423e+06,2.88377e+06,475.34
5977,2.88423e+06,2.88377e+06,475.34
5978,2.88423e+06,2.88377e+06,475.34
5979,2.88423e+06,2.88377e+06,475.34
5980,2.88423e+06,2.88377e+06,475.34
5981,2.88423e+06,2.88377e+06,475.34
5982,2.88423e+06,2.88377e+06,475.34
5983,2.88423e+06,2.88377e+06,475.34
5984,2.88423e+06,2.88377e+06,475.34
5985,2.88423e+06,2.88377e+06,475.34
5986,2.88423e+06,2.88377e+06,475.34
5987,2.88423e+06,2.88377e+06,475.34
5988,2.88423e+06,2.88377e+06,475.34
5989,2.88423e+06,2.88377e+06,475.34
5990,2.88423e+06,2.88377e+06,475.34
5991,2.88423e+06,2.88377e+06,475.34
5992,2.88423e+06,2.88377e+06,475.34
5993,2.88423e+06,2.88377e+06,475.34
5994,2.88423e+06,2.88377e+06,475.34
5995,2.88423e+06,2.88377e+06,475.34
5996,2.88423e+06,2.88377e+06,475.34
5997,2.88423e+06,2.88377e+06,475.34
5998,2.88423e+06,2.88377e+06,475.34
5999,2.88423e+06,2.88377e+06,475.34
6000,2.88423e+06,2.88377e+06,475.34
6001,2.88423e+06,2.88377e+06,470.587
6002,2.88423e+06,2.88377e+06,470.587
6003,2.88423e+06,2.88377e+06,470.587
6004,2.88423e+06,2.88377e+06,470.587
6005,2.88423e+06,2.88377e+06,470.587
6006,2.88423e+06,2.88377e+06,470.587
6007,2.88423e+06,2.88377e+06,470.587
6008,2.88417e+06,2.88377e+06,470.587
6009,2.88417e+06,2.88377e+06,470.587
6010,2.88417e+06,2.88377e+06,470.587
6011,2.88417e+06,2.88377e+06,470.587
6012,2.88417e+06,2.88377e+06,470.587
6013,2.88417e+06,2.88377e+06,470.587
6014,2.88417e+06,2.88377e+06,470.587
6015,2.88417e+06,2.88377e+06,470.587
6016,2.88417e+06,2.88377e+06,470.587
6017,2.88417e+06,2.88377e+06,470.587
6018,2.88417e+06,2.88377e+06,470.587
6019,2.88417e+06,2.88377e+06,470.587
6020,2.88417e+06,2.88377e+06,470.587
6021,2.88413e+06,2.88377e+06,470.587
6022,2.88413e+06,2.88377e+06,470.587
6023,2.88433e+06,2.88377e+06,470.587
6024,2.88433e+06,2.88377e+06,470.587
6025,2.88433e+06,2.88377e+06,470.587
6026,2.88433e+06,2.88377e+06,470.587
6027,2.88433e+06,2.88377e+06,470.587
6028,2.88433e+06,2.88377e+06,470.587
6029,2.88433e+06,2.88377e+06,470.587
6030,2.88433e+06,2.88377e+06,470.587
6031,2.88433e+06,2.88377e+06,470.587
